location,camera,direction,time,car_5min,motorbike_5min,bus_5min,truck_5min,total_vehicles_5min,hour,minute,time_slot,is_morning_peak,is_evening_peak,previous_5min_volume,rolling_15min_volume
AlankarChowk,a2,DOWN,2026-09-10 09:40:00,46,74,10,16,146,9,40,09:40-45,1,0,127,136.0
AlankarChowk,a2,DOWN,2026-09-10 09:45:00,51,75,7,8,141,9,45,09:45-50,1,0,146,138.0
AlankarChowk,a2,DOWN,2026-09-10 09:50:00,50,64,10,16,140,9,50,09:50-55,1,0,141,142.33
AlankarChowk,a2,DOWN,2026-09-10 09:55:00,54,72,10,15,151,9,55,09:55-00,1,0,140,144.0
AlankarChowk,a2,DOWN,2026-09-10 10:00:00,54,68,12,12,146,10,0,10:00-05,1,0,151,145.67
AlankarChowk,a2,DOWN,2026-09-10 10:05:00,54,74,10,10,148,10,5,10:05-10,1,0,146,148.33
AlankarChowk,a2,LEFT,2026-09-10 07:05:00,25,35,3,5,68,7,5,07:05-10,0,0,67,67.5
AlankarChowk,a2,LEFT,2026-09-10 07:10:00,24,34,4,4,66,7,10,07:10-15,0,0,68,67.0
AlankarChowk,a2,LEFT,2026-09-10 07:15:00,21,34,5,8,68,7,15,07:15-20,0,0,66,67.33
AlankarChowk,a2,LEFT,2026-09-10 07:20:00,27,38,3,6,74,7,20,07:20-25,0,0,68,69.33
AlankarChowk,a2,LEFT,2026-09-10 07:25:00,18,29,4,5,56,7,25,07:25-30,0,0,74,66.0
AlankarChowk,a2,LEFT,2026-09-10 07:30:00,22,36,5,6,69,7,30,07:30-35,0,0,56,66.33
AlankarChowk,a2,LEFT,2026-09-10 07:35:00,21,26,4,6,57,7,35,07:35-40,0,0,69,60.67
AlankarChowk,a2,LEFT,2026-09-10 07:40:00,21,33,5,8,67,7,40,07:40-45,0,0,57,64.33
AlankarChowk,a2,LEFT,2026-09-10 07:45:00,22,35,4,13,74,7,45,07:45-50,0,0,67,66.0
AlankarChowk,a2,LEFT,2026-09-10 07:50:00,19,33,4,6,62,7,50,07:50-55,0,0,74,67.67
AlankarChowk,a2,LEFT,2026-09-10 07:55:00,28,36,5,5,74,7,55,07:55-00,0,0,62,70.0
AlankarChowk,a2,LEFT,2026-09-10 08:00:00,34,59,9,8,110,8,0,08:00-05,1,0,74,82.0
AlankarChowk,a2,LEFT,2026-09-10 08:05:00,32,50,7,16,105,8,5,08:05-10,1,0,110,96.33
AlankarChowk,a2,LEFT,2026-09-10 08:10:00,35,53,6,11,105,8,10,08:10-15,1,0,105,106.67
AlankarChowk,a2,LEFT,2026-09-10 08:15:00,32,50,7,11,100,8,15,08:15-20,1,0,105,103.33
AlankarChowk,a2,LEFT,2026-09-10 08:20:00,43,61,9,10,123,8,20,08:20-25,1,0,100,109.33
AlankarChowk,a2,LEFT,2026-09-10 08:25:00,34,54,5,13,106,8,25,08:25-30,1,0,123,109.67
AlankarChowk,a2,LEFT,2026-09-10 08:30:00,37,49,8,9,103,8,30,08:30-35,1,0,106,110.67
AlankarChowk,a2,LEFT,2026-09-10 08:35:00,32,48,6,15,101,8,35,08:35-40,1,0,103,103.33
AlankarChowk,a2,LEFT,2026-09-10 08:40:00,33,47,8,13,101,8,40,08:40-45,1,0,101,101.67
AlankarChowk,a2,LEFT,2026-09-10 08:45:00,40,56,8,6,110,8,45,08:45-50,1,0,101,104.0
AlankarChowk,a2,LEFT,2026-09-10 08:50:00,33,47,6,17,103,8,50,08:50-55,1,0,110,104.67
AlankarChowk,a2,LEFT,2026-09-10 08:55:00,40,58,7,10,115,8,55,08:55-00,1,0,103,109.33
AlankarChowk,a2,LEFT,2026-09-10 09:00:00,37,50,8,6,101,9,0,09:00-05,1,0,115,106.33
AlankarChowk,a2,LEFT,2026-09-10 09:05:00,33,51,7,17,108,9,5,09:05-10,1,0,101,108.0
AlankarChowk,a2,LEFT,2026-09-10 09:10:00,36,53,7,6,102,9,10,09:10-15,1,0,108,103.67
AlankarChowk,a2,LEFT,2026-09-10 09:15:00,31,48,5,17,101,9,15,09:15-20,1,0,102,103.67
AlankarChowk,a2,LEFT,2026-09-10 09:20:00,32,56,7,12,107,9,20,09:20-25,1,0,101,103.33
AlankarChowk,a2,LEFT,2026-09-10 09:25:00,36,58,8,13,115,9,25,09:25-30,1,0,107,107.67
AlankarChowk,a2,LEFT,2026-09-10 09:30:00,30,51,8,12,101,9,30,09:30-35,1,0,115,107.67
AlankarChowk,a2,LEFT,2026-09-10 09:35:00,32,55,7,12,106,9,35,09:35-40,1,0,101,107.33
AlankarChowk,a2,LEFT,2026-09-10 09:40:00,34,57,6,18,115,9,40,09:40-45,1,0,106,107.33
AlankarChowk,a2,LEFT,2026-09-10 09:45:00,41,64,10,8,123,9,45,09:45-50,1,0,115,114.67
AlankarChowk,a2,LEFT,2026-09-10 09:50:00,35,48,8,4,95,9,50,09:50-55,1,0,123,111.0
AlankarChowk,a2,LEFT,2026-09-10 09:55:00,31,44,6,6,87,9,55,09:55-00,1,0,95,101.67
AlankarChowk,a2,LEFT,2026-09-10 10:00:00,39,59,7,6,111,10,0,10:00-05,1,0,87,97.67
AlankarChowk,a2,LEFT,2026-09-10 10:05:00,31,47,7,13,98,10,5,10:05-10,1,0,111,98.67
AlankarChowk,a2,RIGHT,2026-09-10 07:05:00,19,28,3,10,60,7,5,07:05-10,0,0,66,63.0
AlankarChowk,a2,RIGHT,2026-09-10 07:10:00,22,30,4,7,63,7,10,07:10-15,0,0,60,63.0
AlankarChowk,a2,RIGHT,2026-09-10 07:15:00,21,30,4,10,65,7,15,07:15-20,0,0,63,62.67
AlankarChowk,a2,RIGHT,2026-09-10 07:20:00,23,31,4,5,63,7,20,07:20-25,0,0,65,63.67
AlankarChowk,a2,RIGHT,2026-09-10 07:25:00,24,34,5,4,67,7,25,07:25-30,0,0,63,65.0
AlankarChowk,a2,RIGHT,2026-09-10 07:30:00,23,32,5,6,66,7,30,07:30-35,0,0,67,65.33
AlankarChowk,a2,RIGHT,2026-09-10 07:35:00,22,35,5,4,66,7,35,07:35-40,0,0,66,66.33
AlankarChowk,a2,RIGHT,2026-09-10 07:40:00,19,28,4,9,60,7,40,07:40-45,0,0,66,64.0
AlankarChowk,a2,RIGHT,2026-09-10 07:45:00,20,29,4,11,64,7,45,07:45-50,0,0,60,63.33
AlankarChowk,a2,RIGHT,2026-09-10 07:50:00,19,31,4,10,64,7,50,07:50-55,0,0,64,62.67
AlankarChowk,a2,RIGHT,2026-09-10 07:55:00,22,30,4,11,67,7,55,07:55-00,0,0,64,65.0
AlankarChowk,a2,RIGHT,2026-09-10 08:00:00,39,55,6,17,117,8,0,08:00-05,1,0,67,82.67
AlankarChowk,a2,RIGHT,2026-09-10 08:05:00,34,52,6,16,108,8,5,08:05-10,1,0,117,97.33
AlankarChowk,a2,RIGHT,2026-09-10 08:10:00,39,55,6,7,107,8,10,08:10-15,1,0,108,110.67
AlankarChowk,a2,RIGHT,2026-09-10 08:15:00,29,46,7,17,99,8,15,08:15-20,1,0,107,104.67
AlankarChowk,a2,RIGHT,2026-09-10 08:20:00,40,57,8,8,113,8,20,08:20-25,1,0,99,106.33
AlankarChowk,a2,RIGHT,2026-09-10 08:25:00,39,55,6,6,106,8,25,08:25-30,1,0,113,106.0
AlankarChowk,a2,RIGHT,2026-09-10 08:30:00,39,52,8,12,111,8,30,08:30-35,1,0,106,110.0
AlankarChowk,a2,RIGHT,2026-09-10 08:35:00,38,51,8,10,107,8,35,08:35-40,1,0,111,108.0
AlankarChowk,a2,RIGHT,2026-09-10 08:40:00,34,57,9,11,111,8,40,08:40-45,1,0,107,109.67
AlankarChowk,a2,RIGHT,2026-09-10 08:45:00,35,61,5,14,115,8,45,08:45-50,1,0,111,111.0
AlankarChowk,a2,RIGHT,2026-09-10 08:50:00,33,54,8,7,102,8,50,08:50-55,1,0,115,109.33
AlankarChowk,a2,RIGHT,2026-09-10 08:55:00,41,54,8,14,117,8,55,08:55-00,1,0,102,111.33
AlankarChowk,a2,RIGHT,2026-09-10 09:00:00,40,61,6,10,117,9,0,09:00-05,1,0,117,112.0
AlankarChowk,a2,RIGHT,2026-09-10 09:05:00,41,61,7,5,114,9,5,09:05-10,1,0,117,116.0
AlankarChowk,a2,RIGHT,2026-09-10 09:10:00,32,50,8,10,100,9,10,09:10-15,1,0,114,110.33
AlankarChowk,a2,RIGHT,2026-09-10 09:15:00,33,57,9,10,109,9,15,09:15-20,1,0,100,107.67
AlankarChowk,a2,RIGHT,2026-09-10 09:20:00,32,50,7,8,97,9,20,09:20-25,1,0,109,102.0
AlankarChowk,a2,RIGHT,2026-09-10 09:25:00,30,51,7,8,96,9,25,09:25-30,1,0,97,100.67
AlankarChowk,a2,RIGHT,2026-09-10 09:30:00,35,48,5,10,98,9,30,09:30-35,1,0,96,97.0
AlankarChowk,a2,RIGHT,2026-09-10 09:35:00,38,54,5,7,104,9,35,09:35-40,1,0,98,99.33
AlankarChowk,a2,RIGHT,2026-09-10 09:40:00,38,54,7,11,110,9,40,09:40-45,1,0,104,104.0
AlankarChowk,a2,RIGHT,2026-09-10 09:45:00,37,47,5,14,103,9,45,09:45-50,1,0,110,105.67
AlankarChowk,a2,RIGHT,2026-09-10 09:50:00,40,53,8,8,109,9,50,09:50-55,1,0,103,107.33
AlankarChowk,a2,RIGHT,2026-09-10 09:55:00,35,57,10,17,119,9,55,09:55-00,1,0,109,110.33
AlankarChowk,a2,RIGHT,2026-09-10 10:00:00,42,58,9,8,117,10,0,10:00-05,1,0,119,115.0
AlankarChowk,a2,RIGHT,2026-09-10 10:05:00,37,57,9,9,112,10,5,10:05-10,1,0,117,116.0
AlankarChowk,a3,UP,2026-09-10 07:05:00,32,46,6,10,94,7,5,07:05-10,0,0,95,94.5
AlankarChowk,a3,UP,2026-09-10 07:10:00,29,46,5,11,91,7,10,07:10-15,0,0,94,93.33
AlankarChowk,a3,UP,2026-09-10 07:15:00,27,40,4,15,86,7,15,07:15-20,0,0,91,90.33
AlankarChowk,a3,UP,2026-09-10 07:20:00,25,38,5,13,81,7,20,07:20-25,0,0,86,86.0
AlankarChowk,a3,UP,2026-09-10 07:25:00,33,46,6,4,89,7,25,07:25-30,0,0,81,85.33
AlankarChowk,a3,UP,2026-09-10 07:30:00,28,43,5,15,91,7,30,07:30-35,0,0,89,87.0
AlankarChowk,a3,UP,2026-09-10 07:35:00,32,43,5,14,94,7,35,07:35-40,0,0,91,91.33
AlankarChowk,a3,UP,2026-09-10 07:40:00,31,51,8,10,100,7,40,07:40-45,0,0,94,95.0
AlankarChowk,a3,UP,2026-09-10 07:45:00,33,44,6,7,90,7,45,07:45-50,0,0,100,94.67
AlankarChowk,a3,UP,2026-09-10 07:50:00,25,40,7,13,85,7,50,07:50-55,0,0,90,91.67
AlankarChowk,a3,UP,2026-09-10 07:55:00,34,46,6,7,93,7,55,07:55-00,0,0,85,89.33
AlankarChowk,a3,UP,2026-09-10 08:00:00,50,74,11,26,161,8,0,08:00-05,1,0,93,113.0
AlankarChowk,a3,UP,2026-09-10 08:05:00,58,74,8,14,154,8,5,08:05-10,1,0,161,136.0
AlankarChowk,a3,UP,2026-09-10 08:10:00,47,77,10,15,149,8,10,08:10-15,1,0,154,154.67
AlankarChowk,a3,UP,2026-09-10 08:15:00,44,65,11,13,133,8,15,08:15-20,1,0,149,145.33
AlankarChowk,a3,UP,2026-09-10 08:20:00,54,79,12,11,156,8,20,08:20-25,1,0,133,146.0
AlankarChowk,a3,UP,2026-09-10 08:25:00,46,78,8,15,147,8,25,08:25-30,1,0,156,145.33
AlankarChowk,a3,UP,2026-09-10 08:30:00,44,68,7,25,144,8,30,08:30-35,1,0,147,149.0
AlankarChowk,a3,UP,2026-09-10 08:35:00,49,70,8,15,142,8,35,08:35-40,1,0,144,144.33
AlankarChowk,a3,UP,2026-09-10 08:40:00,50,76,11,12,149,8,40,08:40-45,1,0,142,145.0
AlankarChowk,a3,UP,2026-09-10 08:45:00,59,87,12,6,164,8,45,08:45-50,1,0,149,151.67
AlankarChowk,a3,UP,2026-09-10 08:50:00,46,66,10,13,135,8,50,08:50-55,1,0,164,149.33
AlankarChowk,a3,UP,2026-09-10 08:55:00,46,67,6,8,127,8,55,08:55-00,1,0,135,142.0
AlankarChowk,a3,UP,2026-09-10 09:00:00,52,79,9,12,152,9,0,09:00-05,1,0,127,138.0
AlankarChowk,a3,UP,2026-09-10 09:05:00,55,72,12,16,155,9,5,09:05-10,1,0,152,144.67
AlankarChowk,a3,UP,2026-09-10 09:10:00,48,79,8,24,159,9,10,09:10-15,1,0,155,155.33
AlankarChowk,a3,UP,2026-09-10 09:15:00,46,70,8,19,143,9,15,09:15-20,1,0,159,152.33
AlankarChowk,a3,UP,2026-09-10 09:20:00,58,89,14,9,170,9,20,09:20-25,1,0,143,157.33
AlankarChowk,a3,UP,2026-09-10 09:25:00,57,87,9,9,162,9,25,09:25-30,1,0,170,158.33
AlankarChowk,a3,UP,2026-09-10 09:30:00,57,81,14,12,164,9,30,09:30-35,1,0,162,165.33
AlankarChowk,a3,UP,2026-09-10 09:35:00,52,72,11,17,152,9,35,09:35-40,1,0,164,159.33
AlankarChowk,a3,UP,2026-09-10 09:40:00,46,69,10,18,143,9,40,09:40-45,1,0,152,153.0
AlankarChowk,a3,UP,2026-09-10 09:45:00,48,78,11,11,148,9,45,09:45-50,1,0,143,147.67
AlankarChowk,a3,UP,2026-09-10 09:50:00,48,74,9,11,142,9,50,09:50-55,1,0,148,144.33
AlankarChowk,a3,UP,2026-09-10 09:55:00,56,83,15,18,172,9,55,09:55-00,1,0,142,154.0
AlankarChowk,a3,UP,2026-09-10 10:00:00,48,73,9,7,137,10,0,10:00-05,1,0,172,150.33
AlankarChowk,a3,UP,2026-09-10 10:05:00,48,76,9,22,155,10,5,10:05-10,1,0,137,154.67
AlankarChowk,a3,DOWN,2026-09-10 07:05:00,27,44,6,6,83,7,5,07:05-10,0,0,92,87.5
AlankarChowk,a3,DOWN,2026-09-10 07:10:00,33,52,5,14,104,7,10,07:10-15,0,0,83,93.0
AlankarChowk,a3,DOWN,2026-09-10 07:15:00,35,52,5,12,104,7,15,07:15-20,0,0,104,97.0
AlankarChowk,a3,DOWN,2026-09-10 07:20:00,32,52,8,14,106,7,20,07:20-25,0,0,104,104.67
AlankarChowk,a3,DOWN,2026-09-10 07:25:00,32,45,6,8,91,7,25,07:25-30,0,0,106,100.33
AlankarChowk,a3,DOWN,2026-09-10 07:30:00,28,48,6,8,90,7,30,07:30-35,0,0,91,95.67
AlankarChowk,a3,DOWN,2026-09-10 07:35:00,38,51,7,8,104,7,35,07:35-40,0,0,90,95.0
AlankarChowk,a3,DOWN,2026-09-10 07:40:00,36,48,6,11,101,7,40,07:40-45,0,0,104,98.33
AlankarChowk,a3,DOWN,2026-09-10 07:45:00,28,44,6,5,83,7,45,07:45-50,0,0,101,96.0
AlankarChowk,a3,DOWN,2026-09-10 07:50:00,34,45,6,5,90,7,50,07:50-55,0,0,83,91.33
AlankarChowk,a3,DOWN,2026-09-10 07:55:00,33,45,6,13,97,7,55,07:55-00,0,0,90,90.0
AlankarChowk,a3,DOWN,2026-09-10 08:00:00,43,67,7,18,135,8,0,08:00-05,1,0,97,107.33
AlankarChowk,a3,DOWN,2026-09-10 08:05:00,49,73,8,13,143,8,5,08:05-10,1,0,135,125.0
AlankarChowk,a3,DOWN,2026-09-10 08:10:00,52,76,12,8,148,8,10,08:10-15,1,0,143,142.0
AlankarChowk,a3,DOWN,2026-09-10 08:15:00,51,71,12,11,145,8,15,08:15-20,1,0,148,145.33
AlankarChowk,a3,DOWN,2026-09-10 08:20:00,54,74,11,21,160,8,20,08:20-25,1,0,145,151.0
AlankarChowk,a3,DOWN,2026-09-10 08:25:00,54,77,9,6,146,8,25,08:25-30,1,0,160,150.33
AlankarChowk,a3,DOWN,2026-09-10 08:30:00,45,70,10,11,136,8,30,08:30-35,1,0,146,147.33
AlankarChowk,a3,DOWN,2026-09-10 08:35:00,49,68,12,17,146,8,35,08:35-40,1,0,136,142.67
AlankarChowk,a3,DOWN,2026-09-10 08:40:00,51,71,11,6,139,8,40,08:40-45,1,0,146,140.33
AlankarChowk,a3,DOWN,2026-09-10 08:45:00,53,85,10,13,161,8,45,08:45-50,1,0,139,148.67
AlankarChowk,a3,DOWN,2026-09-10 08:50:00,43,76,7,18,144,8,50,08:50-55,1,0,161,148.0
AlankarChowk,a3,DOWN,2026-09-10 08:55:00,48,66,11,5,130,8,55,08:55-00,1,0,144,145.0
AlankarChowk,a3,DOWN,2026-09-10 09:00:00,51,68,12,16,147,9,0,09:00-05,1,0,130,140.33
AlankarChowk,a3,DOWN,2026-09-10 09:05:00,48,67,11,11,137,9,5,09:05-10,1,0,147,138.0
AlankarChowk,a3,DOWN,2026-09-10 09:10:00,54,79,9,23,165,9,10,09:10-15,1,0,137,149.67
AlankarChowk,a3,DOWN,2026-09-10 09:15:00,52,76,12,13,153,9,15,09:15-20,1,0,165,151.67
AlankarChowk,a3,DOWN,2026-09-10 09:20:00,52,79,8,11,150,9,20,09:20-25,1,0,153,156.0
AlankarChowk,a3,DOWN,2026-09-10 09:25:00,47,80,10,14,151,9,25,09:25-30,1,0,150,151.33
AlankarChowk,a3,DOWN,2026-09-10 09:30:00,53,67,12,15,147,9,30,09:30-35,1,0,151,149.33
AlankarChowk,a3,DOWN,2026-09-10 09:35:00,48,80,10,18,156,9,35,09:35-40,1,0,147,151.33
AlankarChowk,a3,DOWN,2026-09-10 09:40:00,46,71,8,15,140,9,40,09:40-45,1,0,156,147.67
AlankarChowk,a3,DOWN,2026-09-10 09:45:00,50,83,10,16,159,9,45,09:45-50,1,0,140,151.67
AlankarChowk,a3,DOWN,2026-09-10 09:50:00,48,70,12,10,140,9,50,09:50-55,1,0,159,146.33
AlankarChowk,a3,DOWN,2026-09-10 09:55:00,55,71,11,11,148,9,55,09:55-00,1,0,140,149.0
AlankarChowk,a3,DOWN,2026-09-10 10:00:00,52,75,7,12,146,10,0,10:00-05,1,0,148,144.67
AlankarChowk,a3,DOWN,2026-09-10 10:05:00,54,81,13,13,161,10,5,10:05-10,1,0,146,151.67
AlankarChowk,a3,LEFT,2026-09-10 07:05:00,26,37,5,6,74,7,5,07:05-10,0,0,64,69.0
AlankarChowk,a3,LEFT,2026-09-10 07:10:00,22,31,4,4,61,7,10,07:10-15,0,0,74,66.33
AlankarChowk,a3,LEFT,2026-09-10 07:15:00,19,28,4,7,58,7,15,07:15-20,0,0,61,64.33
AlankarChowk,a3,LEFT,2026-09-10 07:20:00,23,31,3,9,66,7,20,07:20-25,0,0,58,61.67
AlankarChowk,a3,LEFT,2026-09-10 07:25:00,21,30,5,8,64,7,25,07:25-30,0,0,66,62.67
AlankarChowk,a3,LEFT,2026-09-10 07:30:00,17,29,4,6,56,7,30,07:30-35,0,0,64,62.0
AlankarChowk,a3,LEFT,2026-09-10 07:35:00,23,31,5,5,64,7,35,07:35-40,0,0,56,61.33
AlankarChowk,a3,LEFT,2026-09-10 07:40:00,20,34,5,6,65,7,40,07:40-45,0,0,64,61.67
AlankarChowk,a3,LEFT,2026-09-10 07:45:00,24,35,6,3,68,7,45,07:45-50,0,0,65,65.67
AlankarChowk,a3,LEFT,2026-09-10 07:50:00,26,36,3,9,74,7,50,07:50-55,0,0,68,69.0
AlankarChowk,a3,LEFT,2026-09-10 07:55:00,21,32,4,7,64,7,55,07:55-00,0,0,74,68.67
AlankarChowk,a3,LEFT,2026-09-10 08:00:00,38,53,5,6,102,8,0,08:00-05,1,0,64,80.0
AlankarChowk,a3,LEFT,2026-09-10 08:05:00,29,46,8,15,98,8,5,08:05-10,1,0,102,88.0
AlankarChowk,a3,LEFT,2026-09-10 08:10:00,27,43,7,14,91,8,10,08:10-15,1,0,98,97.0
